symbol,786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,DU-145,HCT-116,HCT-15,HOP-92,HS 578T,IGROV1,K-562,KM12,LOX IMVI,MCF7,MDA-MB-231/ATCC,MDA-MB-468,NCI-H23,NCI-H460,NCI-H522,OVCAR-3,OVCAR-4,OVCAR-8,PC-3,RPMI-8226,SF-268,SF-295,SF-539,SK-MEL-2,SK-MEL-28,SK-MEL-5,SK-OV-3,SNB-75,SR,SW-620,T-47D,U251,UACC-257,UACC-62
ACAT1,0,-1,-1,0,0,-1,1,0,0,-1,1,0,0,0,1,-1,1,1,-1,0,1,-1,0,1,1,1,2,0,-1,-1,-1,-1,-1,-1,0,1,1,-1,1,-1
ACAT2,0,-1,-1,0,1,-1,-1,0,0,-1,-1,-1,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,-1,0,0,0,1,-1,0,-1,-1
ACBD3,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-1,1
ACBD4,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,2,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
ACBD5,0,1,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,-1,0,-1,1,0,1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,-1,-1,-1
ACBD6,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,-1,-2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1
ACBD7,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,0,-1,1,-1,-1,-1,-2,0,-1,-1,-1,0,-1,-1,0,-1,0,0,1,-1,-1,-1
ACCS,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,2,-1,0,0,1,0,0,-1,0,1,1,1,-1,-1
ACCSL,0,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,2,-1,-1,1,1,-1,-1,1,-1,2,-1,0,0,1,0,0,-1,0,1,1,1,-1,-1
ACD,0,1,0,1,-1,1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,1,-1,1,-1,-1,-1,-1,2,-1,0,2,0,-1,-1,-1
ACE,0,1,1,1,-1,2,0,2,0,1,-1,0,0,0,1,1,0,-1,0,1,1,0,-1,1,1,0,1,1,1,1,1,1,0,-1,0,1,1,1,1,1
ACER1,-1,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
ACER2,0,1,0,-2,2,-1,-1,0,0,-1,-1,0,-1,0,1,-1,-2,-1,-1,0,0,1,-1,-1,-1,-1,-2,0,1,0,-1,-1,-1,1,-2,-1,-1,1,-1,-1
ACER3,0,-1,0,0,0,0,0,-1,0,-1,1,0,0,0,1,1,0,1,1,-1,1,2,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1
ACHE,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
ACIN1,0,-1,0,0,-1,-1,-1,0,0,1,-1,0,0,0,0,-1,0,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0
ACKR1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-1,0,1,1,1,1,0,1,-1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-1,0
ACKR2,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,1,0,1,-1,0,0,1,1,0,-1,-1
ACKR3,0,-1,0,1,-1,0,-1,0,0,-1,1,0,-1,0,-1,-1,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,1,-1,1,0,0,-1,0,0,-1,0,0,1
ACKR4,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,0,0,-1,0,1,-1,-1,1,1,1,-1,1,-1,0,1,1,1,0,0,1,0,0,0,0,1,2
ACLY,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,-1,-1,-1,-2,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
ACMSD,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-1,0,1,-1,1,-1,0,-1,0,0,-1,0,1,1
ACO1,0,0,0,0,2,-1,-1,-1,0,0,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,1,0,-1,-1,-1,1,0,-1,-1,1,-1,-1
ACO2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,2,1,1,-1,-1,0,-1,-1,-1,-1,0
ACOT1,-2,-1,0,-2,-1,-1,1,0,-2,-2,-1,0,-2,0,-2,-2,0,2,0,-2,-2,1,0,-2,1,-1,-2,-1,0,0,-1,-1,2,-2,-2,0,1,0,-1,0
ACOT2,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,2,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,2,0,0,0,1,0,-1,0
ACOT4,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,2,0,0,0,1,0,-1,0
ACOT6,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,2,0,0,0,1,0,-1,0
ACOT7,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,1,-1,1,2,0,-1,1,1,1,0,1,0,2,-1,0,0,0,-1,-1,0,0,0
ACOT8,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
ACOT11,0,-1,-1,-1,1,0,-1,-1,0,0,1,0,1,0,0,-1,-1,1,0,-1,1,0,0,1,0,1,1,0,1,-1,1,-1,0,0,0,-1,-1,1,-1,0
ACOT12,-1,1,1,0,1,1,0,0,0,0,-1,0,0,0,1,1,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,0,0,0,1,1,1,1,0,0
ACOT13,0,-1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,1,1,1,1,-1,-1,2,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-1
ACOX1,0,1,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,1,0,-1,0,1,1,1,-1,0
ACOX2,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,0,-1,0,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,0,-1,-1
ACOX3,0,-1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,1,-2,-1,1,-1,-1,0,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1
ACOXL,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-1,-1,1,-1,-1,-1,0,1,-1,0,0,1
ACP1,0,1,1,1,-1,0,1,0,0,0,1,0,0,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,-1,0,1,0,1,1,-1,-1,0,0,-1,0,1,1
ACP2,0,1,0,0,0,0,-1,0,0,0,-1,-1,0,0,1,1,0,1,-1,-1,1,1,-1,-1,1,1,1,0,-1,-1,-1,0,0,-1,0,1,1,1,-1,-1
ACP4,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,2,-1,1,0,-1,1,1,-1,1,-1,0,0,0,-1,-1,-1,-1,0
ACP5,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,1,-1,-1,-1,-1,1,-1,1,0,0,1,-1,-1,0,-1,0,0,0,0,-1,-1,-1,0
ACP6,0,-1,0,1,1,1,1,0,0,-2,0,1,0,0,0,2,0,1,1,1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1
ACPP,0,-1,-1,0,0,1,-1,0,0,1,1,-1,-1,0,-1,0,-1,0,1,-1,-1,1,1,1,-1,1,-1,0,1,1,1,0,0,1,0,0,0,0,1,2
ACR,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,1,1,0,-1,0,-1,-1,-1,-1,0
ACRBP,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
ACRV1,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,1,2,-1,-1,-1
ACSBG1,-1,0,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,0,-1,0,1,-1,0,0,0,-1,0,0,-1,1,-1,-1
ACSBG2,-1,0,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0
ACSF2,0,1,1,1,-1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,0,-1,1,1,0,1,1,-1,1,0,0,0,-1,0,0,1,1,0,0
ACSF3,0,0,-1,1,-1,1,-1,1,0,0,1,0,0,0,-1,1,-1,1,0,0,-1,-1,-1,1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
ACSL1,-1,-1,-1,0,-1,0,-2,-2,0,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,-1,1,0,-1,-1,-1,-1
ACSL3,0,-1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,-1,-1,-1,0,1,1,0,-1,-1,0,-1,1,0,-1,0,1,0,0,-1,0,0,-1,0,1,1
ACSL5,0,0,0,1,-2,0,0,2,0,0,-1,0,-1,-1,0,-1,0,-1,0,1,1,1,2,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1
ACSL6,0,1,0,0,1,1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,-1,0,1,0,0,1,-1,-1
ACSM1,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,-1
ACSM2A,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,0,1,-1,0,-1,0,0,0,0,-1,1
ACSM2B,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,-1
ACSM3,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,-1,1,-1,0,-1,0,0,0,-1,-1,-1
ACSM4,-1,-1,0,1,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,1,-1,0,1,0,0,0,-1,0,-1,-1,0,1,-2,0,-1,0
ACSM5,0,1,0,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,-1,-1,-1,1,0,-1,1,-1,-1,1,-1,1,0,0,1,-1,0,-1,0,0,0,0,-1,1
ACSM6,0,1,0,1,0,1,0,0,0,0,-1,0,-1,0,-1,-1,0,-1,0,1,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-2,-1
ACSS1,0,1,1,0,1,-1,-1,0,0,1,1,1,-1,0,1,1,0,1,1,1,-1,1,-1,1,0,0,1,0,1,-1,1,1,0,1,0,1,0,-1,1,1
ACSS2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,2,1,0,1,0,1,1,-1,1,1
ACSS3,-1,0,1,2,-1,1,1,0,-2,0,-1,0,0,2,1,2,0,-1,1,1,0,0,-1,-1,1,1,0,0,0,0,-1,1,1,-1,0,0,1,0,-1,1
ACTA1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
ACTA2,0,-1,0,1,0,1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,-2,0,-1,-1,-1,-1,0,1,1,0,-1,-1
ACTB,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,0,1,-1,1,1,1,1,2,0,1
ACTBL2,-1,1,1,0,1,1,0,0,0,-1,1,0,0,0,1,0,0,-1,-1,1,1,0,-1,1,-1,1,0,1,-1,0,1,1,0,0,1,1,1,1,0,0
ACTC1,0,0,1,0,-1,0,1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,0,-1,0,0,0,1,1,0
ACTG1,0,0,1,1,-1,1,0,1,0,1,-1,0,0,-1,1,-1,0,-1,0,1,1,-1,1,-1,1,0,1,1,1,1,0,2,2,-1,0,1,1,1,-1,0
ACTG2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,0,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
ACTL6A,0,0,-1,0,0,1,1,0,0,1,1,-1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,2,-1,0,1,1,1,1,0,1,0,0,2,1,1,1
ACTL6B,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1,1,-1,2,-1,1,1,1,1,0,1,1,1,-1,1,1,1,-1,-1,-1,1
ACTL7A,0,1,0,0,1,0,1,0,0,-1,-1,0,0,0,1,0,0,-1,0,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1
ACTL7B,0,1,0,0,1,0,1,0,0,-1,-1,0,0,0,1,0,0,-1,0,1,0,-1,-1,1,0,-1,0,0,1,0,0,0,0,1,0,0,1,1,-1,-1
ACTL8,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1,-1,-1,-1,1,-1,0,-1,0,1,1,0,1,0,2,-1,0,0,0,-1,-1,1,0,0
ACTL9,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,1,1,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0
ACTL10,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,0,1,-1,1,1,1,1,0,1,0,1,1,1,1,2,1,0,1,1,-1,1,1
ACTN1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ACTN2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,0,1,0,1,1,0,1,1,-2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
ACTN3,0,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,2,-1,0,1,1,-1,-1,-1
ACTN4,-1,1,1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,-1,2,1,-1,-1,-1,0,1,1,-1,1,-1,0,0,0,-1,-1,-1,1,0
ACTR1A,0,-1,0,1,0,0,0,1,0,0,-1,0,-1,0,0,-1,0,-1,0,1,1,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,1,0,-1,-1
ACTR1B,0,1,0,1,-1,0,-1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,-1,0,-1,0,0,-1,0,1,-1
ACTR2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,0,1,1,1,0,-1,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
ACTR3,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-1,1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
ACTR3B,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,-1,1,1,1,0,2,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1
ACTR3BP2,0,1,0,1,-1,0,-1,0,0,1,0,-1,0,0,1,1,0,1,1,1,1,0,0,-1,0,0,1,0,-1,0,1,1,0,-1,0,0,-1,-1,0,0
ACTR3BP5,0,1,0,1,0,0,0,0,0,1,-1,0,1,0,-1,0,0,1,0,1,1,1,1,2,1,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,1,1,-1,-1
ACTR3C,1,1,0,1,0,1,0,0,0,2,1,1,1,1,-1,1,1,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,0,1
ACTR5,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,-1,1,1
ACTR6,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,1,0,-1,1,1,-1,0,-1,1,1,0,0,0,0,0,0,1,2,-1,0,0,1,0,-1,1
ACTR8,0,-1,-1,0,0,-1,-1,0,0,0,1,-1,-1,0,0,-1,0,-1,-1,0,-1,0,0,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,0,-1,-1
ACTR10,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,1,0,1,0,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,1
ACTRT2,0,-1,-1,-1,1,-1,-1,-1,0,0,1,0,1,-1,-1,-1,-1,-1,1,-1,1,2,-1,-1,1,1,1,0,1,-1,2,-1,0,0,0,-1,-1,0,0,0
ACVR1,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-1,0,1,0,-1,-1,0,-1,0,1,-1,0,0,1
ACVR1B,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ACVR1C,0,1,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-1,0,1,0,-1,-1,0,-1,0,1,-1,0,1,1
ACVR2A,0,1,0,1,-1,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-1,0,1,0,-1,-1,0,-1,0,0,-1,0,1,1
ACVR2B,0,-1,0,0,0,-1,-1,0,0,0,1,-1,1,0,0,-1,0,-1,-1,-1,0,0,2,1,1,0,1,0,0,1,0,1,-1,0,0,0,0,0,-1,-1
ACVRL1,-1,-1,0,1,-1,1,0,-1,0,0,-1,0,0,0,1,1,-1,-1,1,1,-1,0,0,-1,1,0,0,0,-1,-1,-1,0,0,-1,0,1,1,-1,-1,0
ACY1,0,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,-2,0,-1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1
ACY3,0,-1,0,0,-1,0,0,-1,0,1,1,0,0,0,1,1,1,1,2,-1,1,1,0,1,1,1,1,-1,-1,-1,1,-1,2,-1,0,1,1,-1,-1,-1
ACYP1,0,-1,0,-1,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ACYP2,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,-1,0,1,1,1,0,-1,-1,0,1,1,0,-1,0,1,1,0,-1,0,0,-1,0,0,1
ADA,0,1,0,0,1,1,0,-1,0,1,1,1,0,1,1,-1,1,0,1,1,-1,1,1,1,1,0,1,0,1,1,0,1,0,1,-2,1,1,-1,1,1
ADA2,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,0,1,0,-1,-1,-1,0,-1,1,-1,1,1,-1,-1,-2,-1,1,-1,1,1,1,0,-1,0,-1,-1,-1,-1,0
ADAD1,1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,-1
ADAD2,0,0,-1,1,-1,1,-1,1,0,0,1,0,1,0,-1,1,-1,1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-2,-1,1,-1,-1,-1
ADAL,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,0,0,-1,-1,1,-1,0,-1,1,0,-1,0,2,-1,0,0,0,1,1,-1
ADAM1A,-1,-1,0,1,-1,1,0,0,0,0,-1,0,0,1,1,-1,0,-1,1,1,-1,1,-1,1,1,0,-1,0,0,-1,0,1,0,-1,0,0,1,-1,2,0
ADAM2,-1,-1,-2,0,-2,0,-2,1,-2,-2,1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-2,0,-2,0,-1,-2,0,-2,-2,0,1,0,-2,-1
ADAM3A,-1,-1,-2,0,-2,0,-2,1,-2,-2,1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-2,0,-2,0,-1,-2,0,-2,-2,0,1,0,-2,-1
ADAM5,-1,-1,-2,0,-2,0,-2,1,-2,-2,1,-1,-2,-1,-2,2,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-2,0,-2,0,-1,-2,0,-2,-2,0,1,0,2,-1
ADAM6,1,1,1,1,0,1,2,2,2,-1,1,1,1,2,2,2,0,1,1,2,2,2,2,1,2,-2,2,1,1,2,1,1,2,1,2,1,2,1,2,2
ADAM7,-1,-1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,1,0,0,0,-1,0,-1,1
ADAM8,-1,-1,-1,1,-2,0,0,-2,0,0,-1,0,-1,0,-1,-1,0,-1,-1,2,1,1,0,1,-1,-2,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,1,-2,-1
ADAM9,-1,-1,0,0,1,0,1,0,-2,-1,1,1,0,0,1,-1,-1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,1,0,-1,1,0,0,0,0,1,0,-1,0
ADAM10,0,0,1,0,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,-1,-1,1,0,0,1,0,-1,0,0,-1,0,0,0,1,1,0
ADAM11,0,1,1,1,-1,0,0,0,0,0,-1,0,0,0,1,-1,0,-1,0,1,1,1,2,1,1,0,1,1,-1,1,0,0,1,-1,0,-1,1,1,0,0
ADAM12,0,-1,0,1,-2,0,0,2,0,0,-1,0,-1,0,0,0,0,-1,-1,1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,1,-1,-1
ADAM15,0,1,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-1,1,1,1,0,1,0,0,1,-1,0,1,0,1,1,-1,0
ADAM17,0,1,1,1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,1,1,1,1,-1,-1,0,0,-1,0,1,0,1,1,-1,-1,0,0,-1,0,0,1
ADAM18,-1,-1,-2,0,-2,0,-2,1,-2,-2,1,-1,-2,-1,-2,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-2,0,-2,0,-1,-2,0,-2,-2,0,1,0,-2,-1
ADAM19,0,1,0,0,1,1,0,-1,0,0,-1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,0,1,1,1,1,1,-1,0,0,1,0,1,1,-1,-1
ADAM20,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ADAM20P1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ADAM21,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ADAM21P1,0,-1,0,0,-1,-1,1,0,0,0,-1,0,-1,0,0,1,0,-1,0,1,-1,1,0,1,1,-1,0,-1,0,0,-1,-1,0,0,0,0,1,0,-1,0
ADAM22,1,1,1,1,0,1,1,0,-2,1,1,1,1,0,0,2,0,-1,1,1,1,0,2,1,1,1,1,1,-2,1,1,1,-1,1,1,1,-1,0,1,1
ADAM23,0,1,0,1,-1,0,-1,0,0,0,1,0,-1,0,1,-1,-1,0,0,1,1,0,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,1,-1,0,1,1
ADAM28,-1,-1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,1,0,0,0,-1,0,-1,1
ADAM29,-1,0,-1,0,-1,0,-2,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1
ADAM30,0,-1,-1,0,1,0,-1,0,0,-1,1,0,1,0,0,0,1,1,0,-1,1,1,1,1,1,1,1,0,1,2,2,1,0,0,0,0,-1,1,1,1
ADAM32,-1,-1,0,0,1,0,1,1,-2,-1,1,1,0,0,1,-1,-1,-1,0,-1,0,1,-1,1,-1,-1,-1,0,1,0,-1,1,0,0,0,0,1,0,-1,0
ADAM33,0,-1,1,0,0,-1,-1,-1,0,-1,1,1,-1,0,0,-1,0,1,0,1,-1,-1,0,1,1,0,1,0,0,-1,1,1,2,1,0,1,0,0,1,0
ADAMDEC1,-1,-1,0,0,1,0,1,0,0,-1,1,1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,0,1,0,-1,-1,1,0,0,0,-1,0,-1,1
ADAMTS1,1,1,-1,0,0,0,1,1,0,-1,1,-1,1,-1,1,-1,0,1,-1,0,1,2,1,-1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0
ADAMTS2,0,1,0,0,1,1,-1,0,0,0,-1,0,0,0,2,2,0,1,1,1,1,1,2,1,-1,0,1,1,1,1,1,-1,0,0,1,0,0,1,-1,-1
